1,-3.1878,55.9444,210,-3.1879500000000003,55.94414019237887,null
2,-3.1879500000000003,55.94414019237887,210,-3.1881000000000004,55.94388038475773,null
3,-3.1881000000000004,55.94388038475773,210,-3.18825,55.9436205771366,null
4,-3.18825,55.9436205771366,210,-3.1884,55.94336076951546,null
5,-3.1884,55.94336076951546,210,-3.18855,55.943100961894324,groups.ideas.script
6,-3.18855,55.943100961894324,270,-3.1888500000000004,55.943100961894324,null
7,-3.1888500000000004,55.943100961894324,270,-3.18915,55.943100961894324,region.passes.pencil
8,-3.18915,55.943100961894324,330,-3.1893000000000002,55.94336076951546,null
9,-3.1893000000000002,55.94336076951546,330,-3.1894500000000003,55.9436205771366,cars.attend.hotels
10,-3.1894500000000003,55.9436205771366,330,-3.1896,55.94388038475773,null
11,-3.1896,55.94388038475773,330,-3.18975,55.94414019237887,cliff.asleep.wedge
12,-3.18975,55.94414019237887,270,-3.1900500000000003,55.94414019237887,null
13,-3.1900500000000003,55.94414019237887,270,-3.19035,55.94414019237887,pump.wheels.hulk
14,-3.19035,55.94414019237887,90,-3.1900500000000003,55.94414019237887,null
15,-3.1900500000000003,55.94414019237887,90,-3.18975,55.94414019237887,cliff.asleep.wedge
16,-3.18975,55.94414019237887,30,-3.1896,55.9444,null
17,-3.1896,55.9444,30,-3.1894500000000003,55.944659807621136,null
18,-3.1894500000000003,55.944659807621136,30,-3.1893000000000002,55.94491961524227,null
19,-3.1893000000000002,55.94491961524227,30,-3.18915,55.945179422863404,null
20,-3.18915,55.945179422863404,30,-3.189,55.945439230484546,null
21,-3.189,55.945439230484546,30,-3.1888500000000004,55.94569903810568,stops.else.chats
22,-3.1888500000000004,55.94569903810568,30,-3.1887000000000003,55.945958845726814,null
23,-3.1887000000000003,55.945958845726814,30,-3.18855,55.94621865334795,boost.radar.stress
24,-3.18855,55.94621865334795,150,-3.1884,55.945958845726814,null
25,-3.1884,55.945958845726814,90,-3.1881000000000004,55.945958845726814,null
26,-3.1881000000000004,55.945958845726814,90,-3.1878,55.945958845726814,null
27,-3.1878,55.945958845726814,90,-3.1875,55.945958845726814,slips.mass.baking
28,-3.1875,55.945958845726814,90,-3.1872000000000003,55.945958845726814,null
29,-3.1872000000000003,55.945958845726814,90,-3.1869,55.945958845726814,null
30,-3.1869,55.945958845726814,90,-3.1866000000000003,55.945958845726814,null
31,-3.1866000000000003,55.945958845726814,90,-3.1863,55.945958845726814,posts.kicked.universally
32,-3.1863,55.945958845726814,150,-3.18615,55.94569903810568,null
33,-3.18615,55.94569903810568,210,-3.1863,55.945439230484546,null
34,-3.1863,55.945439230484546,210,-3.1864500000000002,55.945179422863404,null
35,-3.1864500000000002,55.945179422863404,210,-3.1866000000000003,55.94491961524227,laws.merit.bleak
36,-3.1866000000000003,55.94491961524227,90,-3.1863,55.94491961524227,null
37,-3.1863,55.94491961524227,150,-3.18615,55.944659807621136,null
38,-3.18615,55.944659807621136,150,-3.1860000000000004,55.9444,organs.shape.fantastic
39,-3.1860000000000004,55.9444,90,-3.1857,55.9444,atoms.vanish.foods
40,-3.1857,55.9444,210,-3.1858500000000003,55.94414019237887,null
41,-3.1858500000000003,55.94414019237887,210,-3.1860000000000004,55.94388038475773,teams.mild.played
42,-3.1860000000000004,55.94388038475773,210,-3.18615,55.9436205771366,null
43,-3.18615,55.9436205771366,150,-3.1860000000000004,55.94336076951546,null
44,-3.1860000000000004,55.94336076951546,210,-3.18615,55.943100961894324,null
45,-3.18615,55.943100961894324,210,-3.1863,55.94284115427319,hers.banks.goat
46,-3.1863,55.94284115427319,270,-3.1866000000000003,55.94284115427319,null
47,-3.1866000000000003,55.94284115427319,270,-3.1869,55.94284115427319,strut.river.surely
48,-3.1869,55.94284115427319,270,-3.1872000000000003,55.94284115427319,valve.elaborate.fortunate
49,-3.1872000000000003,55.94284115427319,330,-3.1873500000000003,55.943100961894324,null
50,-3.1873500000000003,55.943100961894324,270,-3.18765,55.943100961894324,null
51,-3.18765,55.943100961894324,330,-3.1878,55.94336076951546,null
52,-3.1878,55.94336076951546,330,-3.1879500000000003,55.9436205771366,scare.cubs.resort
53,-3.1879500000000003,55.9436205771366,30,-3.1878,55.94388038475773,null
54,-3.1878,55.94388038475773,330,-3.1879500000000003,55.94414019237887,null
55,-3.1879500000000003,55.94414019237887,30,-3.1878,55.9444,null
