1,-3.1878,55.94442,210,-3.18795,55.94416,null
2,-3.18795,55.94416,210,-3.1881,55.9439,null
3,-3.1881,55.9439,210,-3.18825,55.94364,null
4,-3.18825,55.94364,210,-3.1884,55.94338,null
5,-3.1884,55.94338,210,-3.18855,55.94312,groups.ideas.script
6,-3.18855,55.94312,270,-3.18885,55.94312,null
7,-3.18885,55.94312,270,-3.18915,55.94312,region.passes.pencil
8,-3.18915,55.94312,330,-3.1893,55.94338,null
9,-3.1893,55.94338,330,-3.18945,55.94364,cars.attend.hotels
10,-3.18945,55.94364,270,-3.18975,55.94364,null
11,-3.18975,55.94364,270,-3.19005,55.94364,null
12,-3.19005,55.94364,210,-3.1902,55.94338,arts.dish.scarcely
13,-3.1902,55.94338,270,-3.1905,55.94338,null
14,-3.1905,55.94338,270,-3.1908,55.94338,null
15,-3.1908,55.94338,270,-3.1911,55.94338,meal.feed.large
16,-3.1911,55.94338,90,-3.1908,55.94338,null
17,-3.1908,55.94338,90,-3.1905,55.94338,null
18,-3.1905,55.94338,90,-3.1902,55.94338,arts.dish.scarcely
19,-3.1902,55.94338,30,-3.19005,55.94364,null
20,-3.19005,55.94364,30,-3.1899,55.9439,null
21,-3.1899,55.9439,30,-3.18975,55.94416,cliff.asleep.wedge
22,-3.18975,55.94416,270,-3.19005,55.94416,null
23,-3.19005,55.94416,270,-3.19035,55.94416,pump.wheels.hulk
24,-3.19035,55.94416,270,-3.19065,55.94416,null
25,-3.19065,55.94416,330,-3.1908,55.94442,null
26,-3.1908,55.94442,270,-3.1911,55.94442,paying.crowd.weep
27,-3.1911,55.94442,30,-3.19095,55.94468,null
28,-3.19095,55.94468,330,-3.1911,55.94494,null
29,-3.1911,55.94494,30,-3.19095,55.9452,maple.limit.hotels
30,-3.19095,55.9452,270,-3.19125,55.9452,null
31,-3.19125,55.9452,270,-3.19155,55.9452,hills.feels.tunes
32,-3.19155,55.9452,270,-3.19185,55.9452,null
33,-3.19185,55.9452,270,-3.19215,55.9452,useful.hike.trades
34,-3.19215,55.9452,30,-3.192,55.94546,null
35,-3.192,55.94546,30,-3.19185,55.94572,null
36,-3.19185,55.94572,330,-3.192,55.94598,stone.undulation.poems
37,-3.192,55.94598,150,-3.19185,55.94572,null
38,-3.19185,55.94572,90,-3.19155,55.94572,null
39,-3.19155,55.94572,90,-3.19125,55.94572,skins.engage.best
40,-3.19125,55.94572,150,-3.1911,55.94546,null
41,-3.1911,55.94546,90,-3.1908,55.94546,null
42,-3.1908,55.94546,90,-3.1905,55.94546,jump.crop.fits
43,-3.1905,55.94546,30,-3.19035,55.94572,null
44,-3.19035,55.94572,30,-3.1902,55.94598,null
45,-3.1902,55.94598,90,-3.1899,55.94598,love.behind.orchestra
46,-3.1899,55.94598,90,-3.1896,55.94598,null
47,-3.1896,55.94598,90,-3.1893,55.94598,null
48,-3.1893,55.94598,90,-3.189,55.94598,null
49,-3.189,55.94598,90,-3.1887,55.94598,boost.radar.stress
50,-3.1887,55.94598,210,-3.18885,55.94572,stops.else.chats
51,-3.18885,55.94572,90,-3.18855,55.94572,null
52,-3.18855,55.94572,90,-3.18825,55.94572,null
53,-3.18825,55.94572,90,-3.18795,55.94572,null
54,-3.18795,55.94572,30,-3.1878,55.94598,null
55,-3.1878,55.94598,90,-3.1875,55.94598,slips.mass.baking
56,-3.1875,55.94598,90,-3.1872,55.94598,null
57,-3.1872,55.94598,150,-3.18705,55.94572,null
58,-3.18705,55.94572,90,-3.18675,55.94572,null
59,-3.18675,55.94572,90,-3.18645,55.94572,posts.kicked.universally
60,-3.18645,55.94572,150,-3.1863,55.94546,null
61,-3.1863,55.94546,90,-3.186,55.94546,null
62,-3.186,55.94546,90,-3.1857,55.94546,null
63,-3.1857,55.94546,90,-3.1854,55.94546,null
64,-3.1854,55.94546,90,-3.1851,55.94546,null
65,-3.1851,55.94546,90,-3.1848,55.94546,null
66,-3.1848,55.94546,90,-3.1845,55.94546,settle.title.united
67,-3.1845,55.94546,270,-3.1848,55.94546,null
68,-3.1848,55.94546,330,-3.18495,55.94572,null
69,-3.18495,55.94572,270,-3.18525,55.94572,null
70,-3.18525,55.94572,270,-3.18555,55.94572,shed.desire.muddy
71,-3.18555,55.94572,210,-3.1857,55.94546,null
72,-3.1857,55.94546,270,-3.186,55.94546,null
73,-3.186,55.94546,270,-3.1863,55.94546,null
74,-3.1863,55.94546,210,-3.18645,55.9452,null
75,-3.18645,55.9452,210,-3.1866,55.94494,laws.merit.bleak
76,-3.1866,55.94494,90,-3.1863,55.94494,null
77,-3.1863,55.94494,150,-3.18615,55.94468,null
78,-3.18615,55.94468,150,-3.186,55.94442,organs.shape.fantastic
79,-3.186,55.94442,90,-3.1857,55.94442,atoms.vanish.foods
80,-3.1857,55.94442,210,-3.18585,55.94416,null
81,-3.18585,55.94416,210,-3.186,55.9439,teams.mild.played
82,-3.186,55.9439,150,-3.18585,55.94364,null
83,-3.18585,55.94364,150,-3.1857,55.94338,null
84,-3.1857,55.94338,150,-3.18555,55.94312,toned.deflection.bland
85,-3.18555,55.94312,90,-3.18525,55.94312,null
86,-3.18525,55.94312,90,-3.18495,55.94312,null
87,-3.18495,55.94312,90,-3.18465,55.94312,courier.assume.bill
88,-3.18465,55.94312,270,-3.18495,55.94312,null
89,-3.18495,55.94312,330,-3.1851,55.94338,null
90,-3.1851,55.94338,330,-3.18525,55.94364,hello.love.keys
91,-3.18525,55.94364,210,-3.1854,55.94338,null
92,-3.1854,55.94338,210,-3.18555,55.94312,toned.deflection.bland
93,-3.18555,55.94312,210,-3.1857,55.94286,dent.shins.cycle
94,-3.1857,55.94286,270,-3.186,55.94286,null
95,-3.186,55.94286,270,-3.1863,55.94286,hers.banks.goat
96,-3.1863,55.94286,270,-3.1866,55.94286,null
97,-3.1866,55.94286,270,-3.1869,55.94286,strut.river.surely
98,-3.1869,55.94286,270,-3.1872,55.94286,valve.elaborate.fortunate
99,-3.1872,55.94286,330,-3.18735,55.94312,null
100,-3.18735,55.94312,330,-3.1875,55.94338,null
