1,-3.1878,55.9444,210,-3.1879500000000003,55.94414019237887,null
2,-3.1879500000000003,55.94414019237887,210,-3.1881000000000004,55.94388038475773,null
3,-3.1881000000000004,55.94388038475773,210,-3.1882500000000005,55.9436205771366,null
4,-3.1882500000000005,55.9436205771366,210,-3.1884000000000006,55.943360769515465,null
5,-3.1884000000000006,55.943360769515465,210,-3.1885500000000007,55.94310096189433,groups.ideas.script
6,-3.1885500000000007,55.94310096189433,270,-3.188850000000001,55.94310096189433,null
7,-3.188850000000001,55.94310096189433,270,-3.189150000000001,55.94310096189433,region.passes.pencil
8,-3.189150000000001,55.94310096189433,330,-3.189300000000001,55.943360769515465,null
9,-3.189300000000001,55.943360769515465,330,-3.1894500000000012,55.9436205771366,cars.attend.hotels
10,-3.1894500000000012,55.9436205771366,270,-3.1897500000000014,55.9436205771366,null
11,-3.1897500000000014,55.9436205771366,210,-3.1899000000000015,55.943360769515465,null
12,-3.1899000000000015,55.943360769515465,270,-3.1902000000000017,55.943360769515465,arts.dish.scarcely
13,-3.1902000000000017,55.943360769515465,270,-3.190500000000002,55.943360769515465,null
14,-3.190500000000002,55.943360769515465,270,-3.190800000000002,55.943360769515465,null
15,-3.190800000000002,55.943360769515465,270,-3.1911000000000023,55.943360769515465,meal.feed.large
16,-3.1911000000000023,55.943360769515465,90,-3.190800000000002,55.943360769515465,null
17,-3.190800000000002,55.943360769515465,90,-3.190500000000002,55.943360769515465,null
18,-3.190500000000002,55.943360769515465,90,-3.1902000000000017,55.943360769515465,arts.dish.scarcely
19,-3.1902000000000017,55.943360769515465,30,-3.1900500000000016,55.9436205771366,null
20,-3.1900500000000016,55.9436205771366,30,-3.1899000000000015,55.94388038475773,null
21,-3.1899000000000015,55.94388038475773,30,-3.1897500000000014,55.94414019237887,cliff.asleep.wedge
22,-3.1897500000000014,55.94414019237887,270,-3.1900500000000016,55.94414019237887,null
23,-3.1900500000000016,55.94414019237887,270,-3.190350000000002,55.94414019237887,pump.wheels.hulk
24,-3.190350000000002,55.94414019237887,270,-3.190650000000002,55.94414019237887,null
25,-3.190650000000002,55.94414019237887,330,-3.190800000000002,55.9444,null
26,-3.190800000000002,55.9444,270,-3.1911000000000023,55.9444,paying.crowd.weep
27,-3.1911000000000023,55.9444,30,-3.190950000000002,55.944659807621136,null
28,-3.190950000000002,55.944659807621136,30,-3.190800000000002,55.94491961524227,null
29,-3.190800000000002,55.94491961524227,330,-3.190950000000002,55.945179422863404,maple.limit.hotels
30,-3.190950000000002,55.945179422863404,330,-3.1911000000000023,55.94543923048454,null
31,-3.1911000000000023,55.94543923048454,330,-3.1912500000000024,55.94569903810567,skins.engage.best
32,-3.1912500000000024,55.94569903810567,270,-3.1915500000000026,55.94569903810567,null
33,-3.1915500000000026,55.94569903810567,330,-3.1917000000000026,55.94595884572681,null
34,-3.1917000000000026,55.94595884572681,270,-3.192000000000003,55.94595884572681,stone.undulation.poems
35,-3.192000000000003,55.94595884572681,210,-3.192150000000003,55.94569903810567,null
36,-3.192150000000003,55.94569903810567,150,-3.192000000000003,55.94543923048454,null
37,-3.192000000000003,55.94543923048454,210,-3.192150000000003,55.945179422863404,useful.hike.trades
38,-3.192150000000003,55.945179422863404,90,-3.1918500000000027,55.945179422863404,null
39,-3.1918500000000027,55.945179422863404,90,-3.1915500000000026,55.945179422863404,hills.feels.tunes
40,-3.1915500000000026,55.945179422863404,90,-3.1912500000000024,55.945179422863404,null
41,-3.1912500000000024,55.945179422863404,90,-3.190950000000002,55.945179422863404,maple.limit.hotels
42,-3.190950000000002,55.945179422863404,90,-3.190650000000002,55.945179422863404,null
43,-3.190650000000002,55.945179422863404,30,-3.190500000000002,55.94543923048454,jump.crop.fits
44,-3.190500000000002,55.94543923048454,30,-3.190350000000002,55.94569903810567,null
45,-3.190350000000002,55.94569903810567,90,-3.1900500000000016,55.94569903810567,null
46,-3.1900500000000016,55.94569903810567,30,-3.1899000000000015,55.94595884572681,love.behind.orchestra
47,-3.1899000000000015,55.94595884572681,90,-3.1896000000000013,55.94595884572681,null
48,-3.1896000000000013,55.94595884572681,150,-3.1894500000000012,55.94569903810567,null
49,-3.1894500000000012,55.94569903810567,90,-3.189150000000001,55.94569903810567,null
50,-3.189150000000001,55.94569903810567,90,-3.188850000000001,55.94569903810567,stops.else.chats
51,-3.188850000000001,55.94569903810567,30,-3.1887000000000008,55.94595884572681,null
52,-3.1887000000000008,55.94595884572681,30,-3.1885500000000007,55.94621865334794,boost.radar.stress
53,-3.1885500000000007,55.94621865334794,150,-3.1884000000000006,55.94595884572681,null
54,-3.1884000000000006,55.94595884572681,90,-3.1881000000000004,55.94595884572681,null
55,-3.1881000000000004,55.94595884572681,90,-3.1878,55.94595884572681,null
56,-3.1878,55.94595884572681,90,-3.1875,55.94595884572681,slips.mass.baking
57,-3.1875,55.94595884572681,90,-3.1872,55.94595884572681,null
58,-3.1872,55.94595884572681,90,-3.1868999999999996,55.94595884572681,null
59,-3.1868999999999996,55.94595884572681,90,-3.1865999999999994,55.94595884572681,null
60,-3.1865999999999994,55.94595884572681,90,-3.1862999999999992,55.94595884572681,posts.kicked.universally
61,-3.1862999999999992,55.94595884572681,90,-3.185999999999999,55.94595884572681,null
62,-3.185999999999999,55.94595884572681,90,-3.185699999999999,55.94595884572681,null
63,-3.185699999999999,55.94595884572681,90,-3.1853999999999987,55.94595884572681,null
64,-3.1853999999999987,55.94595884572681,150,-3.1852499999999986,55.94569903810567,null
65,-3.1852499999999986,55.94569903810567,150,-3.1850999999999985,55.94543923048454,null
66,-3.1850999999999985,55.94543923048454,90,-3.1847999999999983,55.94543923048454,null
67,-3.1847999999999983,55.94543923048454,90,-3.184499999999998,55.94543923048454,settle.title.united
68,-3.184499999999998,55.94543923048454,330,-3.184649999999998,55.94569903810567,null
69,-3.184649999999998,55.94569903810567,270,-3.1849499999999984,55.94569903810567,null
70,-3.1849499999999984,55.94569903810567,270,-3.1852499999999986,55.94569903810567,null
71,-3.1852499999999986,55.94569903810567,270,-3.1855499999999988,55.94569903810567,shed.desire.muddy
72,-3.1855499999999988,55.94569903810567,210,-3.185699999999999,55.94543923048454,null
73,-3.185699999999999,55.94543923048454,210,-3.185849999999999,55.945179422863404,null
74,-3.185849999999999,55.945179422863404,210,-3.185999999999999,55.94491961524227,null
75,-3.185999999999999,55.94491961524227,270,-3.1862999999999992,55.94491961524227,null
76,-3.1862999999999992,55.94491961524227,270,-3.1865999999999994,55.94491961524227,laws.merit.bleak
77,-3.1865999999999994,55.94491961524227,90,-3.1862999999999992,55.94491961524227,null
78,-3.1862999999999992,55.94491961524227,150,-3.186149999999999,55.944659807621136,null
79,-3.186149999999999,55.944659807621136,150,-3.185999999999999,55.9444,organs.shape.fantastic
80,-3.185999999999999,55.9444,90,-3.185699999999999,55.9444,atoms.vanish.foods
81,-3.185699999999999,55.9444,210,-3.185849999999999,55.94414019237887,null
82,-3.185849999999999,55.94414019237887,210,-3.185999999999999,55.94388038475773,teams.mild.played
83,-3.185999999999999,55.94388038475773,90,-3.185699999999999,55.94388038475773,null
84,-3.185699999999999,55.94388038475773,90,-3.1853999999999987,55.94388038475773,null
85,-3.1853999999999987,55.94388038475773,90,-3.1850999999999985,55.94388038475773,hello.love.keys
86,-3.1850999999999985,55.94388038475773,210,-3.1852499999999986,55.9436205771366,null
87,-3.1852499999999986,55.9436205771366,210,-3.1853999999999987,55.943360769515465,null
88,-3.1853999999999987,55.943360769515465,210,-3.1855499999999988,55.94310096189433,toned.deflection.bland
89,-3.1855499999999988,55.94310096189433,90,-3.1852499999999986,55.94310096189433,null
90,-3.1852499999999986,55.94310096189433,90,-3.1849499999999984,55.94310096189433,null
91,-3.1849499999999984,55.94310096189433,90,-3.184649999999998,55.94310096189433,courier.assume.bill
92,-3.184649999999998,55.94310096189433,210,-3.1847999999999983,55.9428411542732,null
