1,-3.1885500000000007,55.94312250092528,30,-3.1884000000000006,55.94338230854641,null
2,-3.1884000000000006,55.94338230854641,30,-3.1882500000000005,55.943642116167545,null
3,-3.1882500000000005,55.943642116167545,90,-3.1879500000000003,55.943642116167545,scare.cubs.resort
4,-3.1879500000000003,55.943642116167545,330,-3.1881000000000004,55.94390192378868,null
5,-3.1881000000000004,55.94390192378868,30,-3.1879500000000003,55.944161731409814,null
6,-3.1879500000000003,55.944161731409814,30,-3.1878,55.94442153903095,null
7,-3.1878,55.94442153903095,150,-3.18765,55.944161731409814,null
8,-3.18765,55.944161731409814,150,-3.1875,55.94390192378868,null
9,-3.1875,55.94390192378868,150,-3.18735,55.943642116167545,null
10,-3.18735,55.943642116167545,150,-3.1872,55.94338230854641,null
11,-3.1872,55.94338230854641,150,-3.1870499999999997,55.94312250092528,null
12,-3.1870499999999997,55.94312250092528,210,-3.1872,55.94286269330414,valve.elaborate.fortunate
13,-3.1872,55.94286269330414,90,-3.1868999999999996,55.94286269330414,strut.river.surely
14,-3.1868999999999996,55.94286269330414,90,-3.1865999999999994,55.94286269330414,null
15,-3.1865999999999994,55.94286269330414,90,-3.1862999999999992,55.94286269330414,hers.banks.goat
16,-3.1862999999999992,55.94286269330414,90,-3.185999999999999,55.94286269330414,null
17,-3.185999999999999,55.94286269330414,90,-3.185699999999999,55.94286269330414,dent.shins.cycle
18,-3.185699999999999,55.94286269330414,30,-3.1855499999999988,55.94312250092528,toned.deflection.bland
19,-3.1855499999999988,55.94312250092528,90,-3.1852499999999986,55.94312250092528,null
20,-3.1852499999999986,55.94312250092528,90,-3.1849499999999984,55.94312250092528,null
21,-3.1849499999999984,55.94312250092528,90,-3.184649999999998,55.94312250092528,courier.assume.bill
22,-3.184649999999998,55.94312250092528,330,-3.1847999999999983,55.94338230854641,null
23,-3.1847999999999983,55.94338230854641,270,-3.1850999999999985,55.94338230854641,null
24,-3.1850999999999985,55.94338230854641,330,-3.1852499999999986,55.943642116167545,hello.love.keys
25,-3.1852499999999986,55.943642116167545,330,-3.1853999999999987,55.94390192378868,null
26,-3.1853999999999987,55.94390192378868,330,-3.1855499999999988,55.944161731409814,null
27,-3.1855499999999988,55.944161731409814,330,-3.185699999999999,55.94442153903095,atoms.vanish.foods
28,-3.185699999999999,55.94442153903095,270,-3.185999999999999,55.94442153903095,organs.shape.fantastic
29,-3.185999999999999,55.94442153903095,210,-3.186149999999999,55.944161731409814,null
30,-3.186149999999999,55.944161731409814,150,-3.185999999999999,55.94390192378868,teams.mild.played
31,-3.185999999999999,55.94390192378868,330,-3.186149999999999,55.944161731409814,null
32,-3.186149999999999,55.944161731409814,30,-3.185999999999999,55.94442153903095,null
33,-3.185999999999999,55.94442153903095,330,-3.186149999999999,55.94468134665208,null
34,-3.186149999999999,55.94468134665208,330,-3.1862999999999992,55.94494115427322,null
35,-3.1862999999999992,55.94494115427322,270,-3.1865999999999994,55.94494115427322,laws.merit.bleak
36,-3.1865999999999994,55.94494115427322,30,-3.1864499999999993,55.94520096189435,null
37,-3.1864499999999993,55.94520096189435,330,-3.1865999999999994,55.945460769515485,null
38,-3.1865999999999994,55.945460769515485,30,-3.1864499999999993,55.94572057713662,posts.kicked.universally
39,-3.1864499999999993,55.94572057713662,90,-3.186149999999999,55.94572057713662,null
40,-3.186149999999999,55.94572057713662,90,-3.185849999999999,55.94572057713662,null
41,-3.185849999999999,55.94572057713662,150,-3.185699999999999,55.945460769515485,null
42,-3.185699999999999,55.945460769515485,90,-3.1853999999999987,55.945460769515485,null
43,-3.1853999999999987,55.945460769515485,90,-3.1850999999999985,55.945460769515485,null
44,-3.1850999999999985,55.945460769515485,90,-3.1847999999999983,55.945460769515485,null
45,-3.1847999999999983,55.945460769515485,90,-3.184499999999998,55.945460769515485,settle.title.united
46,-3.184499999999998,55.945460769515485,270,-3.1847999999999983,55.945460769515485,null
47,-3.1847999999999983,55.945460769515485,270,-3.1850999999999985,55.945460769515485,null
48,-3.1850999999999985,55.945460769515485,330,-3.1852499999999986,55.94572057713662,null
49,-3.1852499999999986,55.94572057713662,270,-3.1855499999999988,55.94572057713662,shed.desire.muddy
50,-3.1855499999999988,55.94572057713662,270,-3.185849999999999,55.94572057713662,null
51,-3.185849999999999,55.94572057713662,330,-3.185999999999999,55.94598038475775,null
52,-3.185999999999999,55.94598038475775,270,-3.1862999999999992,55.94598038475775,null
53,-3.1862999999999992,55.94598038475775,270,-3.1865999999999994,55.94598038475775,null
54,-3.1865999999999994,55.94598038475775,270,-3.1868999999999996,55.94598038475775,null
55,-3.1868999999999996,55.94598038475775,270,-3.1872,55.94598038475775,null
56,-3.1872,55.94598038475775,270,-3.1875,55.94598038475775,slips.mass.baking
57,-3.1875,55.94598038475775,270,-3.1878,55.94598038475775,null
58,-3.1878,55.94598038475775,270,-3.1881000000000004,55.94598038475775,null
59,-3.1881000000000004,55.94598038475775,210,-3.1882500000000005,55.94572057713662,null
60,-3.1882500000000005,55.94572057713662,270,-3.1885500000000007,55.94572057713662,null
61,-3.1885500000000007,55.94572057713662,270,-3.188850000000001,55.94572057713662,stops.else.chats
62,-3.188850000000001,55.94572057713662,30,-3.1887000000000008,55.94598038475775,boost.radar.stress
63,-3.1887000000000008,55.94598038475775,270,-3.189000000000001,55.94598038475775,null
64,-3.189000000000001,55.94598038475775,270,-3.189300000000001,55.94598038475775,null
65,-3.189300000000001,55.94598038475775,270,-3.1896000000000013,55.94598038475775,null
66,-3.1896000000000013,55.94598038475775,270,-3.1899000000000015,55.94598038475775,love.behind.orchestra
67,-3.1899000000000015,55.94598038475775,210,-3.1900500000000016,55.94572057713662,null
68,-3.1900500000000016,55.94572057713662,270,-3.190350000000002,55.94572057713662,null
69,-3.190350000000002,55.94572057713662,210,-3.190500000000002,55.945460769515485,jump.crop.fits
70,-3.190500000000002,55.945460769515485,270,-3.190800000000002,55.945460769515485,null
71,-3.190800000000002,55.945460769515485,210,-3.190950000000002,55.94520096189435,maple.limit.hotels
72,-3.190950000000002,55.94520096189435,270,-3.1912500000000024,55.94520096189435,null
73,-3.1912500000000024,55.94520096189435,270,-3.1915500000000026,55.94520096189435,hills.feels.tunes
74,-3.1915500000000026,55.94520096189435,270,-3.1918500000000027,55.94520096189435,null
