1,-3.1878,55.94442,210,-3.18795,55.94416,null
2,-3.18795,55.94416,210,-3.1881,55.9439,null
3,-3.1881,55.9439,210,-3.18825,55.94364,null
4,-3.18825,55.94364,210,-3.1884,55.94338,null
5,-3.1884,55.94338,210,-3.18855,55.94312,groups.ideas.script
6,-3.18855,55.94312,270,-3.18885,55.94312,null
7,-3.18885,55.94312,270,-3.18915,55.94312,region.passes.pencil
8,-3.18915,55.94312,330,-3.1893,55.94338,null
9,-3.1893,55.94338,270,-3.1896,55.94338,null
10,-3.1896,55.94338,270,-3.1899,55.94338,null
11,-3.1899,55.94338,270,-3.1902,55.94338,arts.dish.scarcely
12,-3.1902,55.94338,30,-3.19005,55.94364,null
13,-3.19005,55.94364,330,-3.1902,55.9439,null
14,-3.1902,55.9439,330,-3.19035,55.94416,pump.wheels.hulk
15,-3.19035,55.94416,90,-3.19005,55.94416,null
16,-3.19005,55.94416,90,-3.18975,55.94416,cliff.asleep.wedge
17,-3.18975,55.94416,150,-3.1896,55.9439,null
18,-3.1896,55.9439,150,-3.18945,55.94364,cars.attend.hotels
19,-3.18945,55.94364,30,-3.1893,55.9439,null
20,-3.1893,55.9439,330,-3.18945,55.94416,null
21,-3.18945,55.94416,30,-3.1893,55.94442,null
22,-3.1893,55.94442,30,-3.18915,55.94468,null
23,-3.18915,55.94468,30,-3.189,55.94494,null
24,-3.189,55.94494,30,-3.18885,55.9452,null
25,-3.18885,55.9452,330,-3.189,55.94546,null
26,-3.189,55.94546,30,-3.18885,55.94572,stops.else.chats
27,-3.18885,55.94572,30,-3.1887,55.94598,boost.radar.stress
28,-3.1887,55.94598,90,-3.1884,55.94598,null
29,-3.1884,55.94598,90,-3.1881,55.94598,null
30,-3.1881,55.94598,90,-3.1878,55.94598,null
31,-3.1878,55.94598,90,-3.1875,55.94598,slips.mass.baking
32,-3.1875,55.94598,90,-3.1872,55.94598,null
33,-3.1872,55.94598,150,-3.18705,55.94572,null
34,-3.18705,55.94572,90,-3.18675,55.94572,null
35,-3.18675,55.94572,90,-3.18645,55.94572,posts.kicked.universally
36,-3.18645,55.94572,210,-3.1866,55.94546,null
37,-3.1866,55.94546,150,-3.18645,55.9452,null
38,-3.18645,55.9452,210,-3.1866,55.94494,laws.merit.bleak
39,-3.1866,55.94494,90,-3.1863,55.94494,null
40,-3.1863,55.94494,150,-3.18615,55.94468,null
41,-3.18615,55.94468,150,-3.186,55.94442,organs.shape.fantastic
42,-3.186,55.94442,90,-3.1857,55.94442,atoms.vanish.foods
43,-3.1857,55.94442,210,-3.18585,55.94416,null
44,-3.18585,55.94416,210,-3.186,55.9439,teams.mild.played
45,-3.186,55.9439,150,-3.18585,55.94364,null
46,-3.18585,55.94364,150,-3.1857,55.94338,null
47,-3.1857,55.94338,150,-3.18555,55.94312,toned.deflection.bland
48,-3.18555,55.94312,210,-3.1857,55.94286,dent.shins.cycle
49,-3.1857,55.94286,270,-3.186,55.94286,null
50,-3.186,55.94286,270,-3.1863,55.94286,hers.banks.goat
51,-3.1863,55.94286,270,-3.1866,55.94286,null
52,-3.1866,55.94286,270,-3.1869,55.94286,strut.river.surely
53,-3.1869,55.94286,270,-3.1872,55.94286,valve.elaborate.fortunate
54,-3.1872,55.94286,330,-3.18735,55.94312,null
55,-3.18735,55.94312,330,-3.1875,55.94338,null
56,-3.1875,55.94338,330,-3.18765,55.94364,null
57,-3.18765,55.94364,270,-3.18795,55.94364,scare.cubs.resort
58,-3.18795,55.94364,30,-3.1878,55.9439,null
59,-3.1878,55.9439,330,-3.18795,55.94416,null
60,-3.18795,55.94416,30,-3.1878,55.94442,null
